houseid,fuel,vehmiles,homeown,income,race,hhvehcnt,hhsize,numadlt,drvrcnt,wrkcount,lif_cyc,urbrur,htppopdn,location
40693451,0,,1.0,4.0,1.0,4,3,3,3,2,8.0,1,7000,Sac
40694462,0,10000.0,1.0,4.0,1.0,2,3,2,2,2,6.0,1,3000,Sac
40695271,0,1000.0,1.0,1.0,1.0,4,3,3,3,2,2.0,1,1500,LA
40695372,0,9000.0,1.0,5.0,1.0,3,2,2,2,1,10.0,1,17000,SF
40697252,0,,1.0,2.0,3.0,3,4,4,3,1,2.0,1,7000,SF
40698182,0,10000.0,1.0,4.0,1.0,4,4,4,4,1,8.0,1,7000,LA
40698182,0,10000.0,1.0,4.0,1.0,4,4,4,4,1,8.0,1,7000,LA
40698182,0,3000.0,1.0,4.0,1.0,4,4,4,4,1,8.0,1,7000,LA
40698606,0,4500.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,3000,SF
40698606,0,2500.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,3000,SF
40700369,0,,1.0,1.0,1.0,2,2,2,2,2,2.0,2,50,North
40700576,0,11550.0,1.0,2.0,1.0,1,1,1,1,1,1.0,1,1500,SF
40701188,0,16000.0,1.0,3.0,1.0,3,2,2,2,1,10.0,1,300,Central
40702693,0,,1.0,2.0,1.0,3,3,3,3,1,10.0,1,7000,South
40702693,0,,1.0,2.0,1.0,3,3,3,3,1,10.0,1,7000,South
40706828,0,,1.0,2.0,5.0,3,6,3,2,2,4.0,1,7000,Sac
40710463,1,,1.0,2.0,3.0,2,4,2,2,1,4.0,1,17000,South
40710691,0,40000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,3000,South
40711107,0,,1.0,1.0,1.0,1,4,2,2,2,4.0,1,17000,SF
40711192,0,9000.0,1.0,3.0,1.0,3,3,3,3,1,10.0,1,17000,Sac
40711276,0,6000.0,1.0,5.0,1.0,2,4,2,2,2,6.0,1,30000,SF
40711981,0,,1.0,3.0,1.0,1,3,1,1,1,5.0,1,750,SF
40712739,0,,1.0,4.0,1.0,3,2,2,2,0,10.0,1,7000,Central
40712739,0,,1.0,4.0,1.0,3,2,2,2,0,10.0,1,7000,Central
40713988,0,,1.0,2.0,4.0,2,3,2,2,1,6.0,1,7000,Central
40716087,0,,1.0,3.0,3.0,2,2,2,2,1,2.0,1,7000,LA
40716087,0,,1.0,3.0,3.0,2,2,2,2,1,2.0,1,7000,LA
40716751,0,4000.0,1.0,2.0,1.0,2,2,2,2,1,10.0,1,300,Central
40717122,0,,1.0,4.0,1.0,2,2,2,2,2,2.0,1,7000,SF
40717140,0,6000.0,1.0,2.0,1.0,3,2,2,2,0,10.0,1,7000,LA
40718557,0,20000.0,1.0,2.0,1.0,2,2,2,1,0,10.0,1,7000,LA
40720598,0,,2.0,3.0,1.0,2,1,1,1,1,1.0,1,17000,LA
40720598,0,,2.0,3.0,1.0,2,1,1,1,1,1.0,1,17000,LA
40721056,0,,1.0,1.0,1.0,3,4,2,2,1,6.0,1,7000,SF
40721175,0,,1.0,4.0,1.0,1,1,1,1,1,1.0,1,7000,South
40721602,0,13000.0,1.0,2.0,1.0,2,5,2,2,1,4.0,1,3000,Sac
40721758,0,,1.0,1.0,7.0,2,2,2,1,0,2.0,1,50,Central
40723164,0,12000.0,1.0,4.0,1.0,2,4,2,2,2,4.0,1,7000,SF
40724238,0,28000.0,1.0,3.0,6.0,2,2,2,2,2,2.0,1,3000,Sac
40724340,0,,1.0,1.0,1.0,1,1,1,1,0,9.0,1,7000,South
40724682,0,9000.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,3000,Sac
40724705,0,16500.0,1.0,3.0,1.0,3,3,3,3,3,2.0,1,7000,Sac
40725660,0,45.0,1.0,3.0,1.0,2,2,2,2,1,10.0,1,3000,North
40725769,0,13500.0,1.0,3.0,1.0,2,2,2,2,0,10.0,1,7000,South
40725769,0,7000.0,1.0,3.0,1.0,2,2,2,2,0,10.0,1,7000,South
40726133,0,10000.0,2.0,1.0,2.0,1,2,2,1,1,2.0,1,3000,Sac
40728194,0,16500.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,3000,Central
40728194,0,9000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,3000,Central
40728298,0,,1.0,5.0,1.0,2,2,2,2,1,2.0,1,3000,South
40729436,0,,1.0,1.0,1.0,3,5,3,3,2,6.0,1,7000,Central
40729436,0,,1.0,1.0,1.0,3,5,3,3,2,6.0,1,7000,Central
40729537,0,10000.0,1.0,2.0,2.0,1,1,1,1,0,9.0,1,7000,South
40730942,0,12000.0,1.0,1.0,1.0,1,1,1,1,1,1.0,1,1500,LA
40731977,0,,1.0,5.0,1.0,2,2,2,2,0,10.0,2,300,SF
40733242,0,4500.0,1.0,2.0,1.0,2,2,2,2,0,10.0,2,50,North
40733495,0,,1.0,2.0,1.0,3,2,2,2,0,10.0,1,3000,South
40733968,0,500.0,1.0,,1.0,1,1,1,1,0,9.0,2,50,SF
40734330,0,,1.0,4.0,1.0,3,2,2,2,2,2.0,1,7000,LA
40734330,0,12000.0,1.0,4.0,1.0,3,2,2,2,2,2.0,1,7000,LA
40735251,0,15000.0,1.0,2.0,1.0,3,2,2,2,2,2.0,1,300,South
40735251,0,6000.0,1.0,2.0,1.0,3,2,2,2,2,2.0,1,300,South
40737047,0,10000.0,1.0,3.0,1.0,3,2,2,2,1,10.0,1,3000,SF
40737074,0,8319.0,1.0,1.0,1.0,5,1,1,1,0,9.0,1,7000,Central
40738868,0,12000.0,1.0,3.0,1.0,3,5,3,3,2,4.0,1,3000,South
40738868,0,15000.0,1.0,3.0,1.0,3,5,3,3,2,4.0,1,3000,South
40739222,0,15000.0,1.0,3.0,3.0,1,1,1,1,1,1.0,1,3000,Sac
40740019,0,25000.0,1.0,1.0,1.0,1,1,1,1,1,1.0,1,7000,Central
40741619,0,2000.0,1.0,,1.0,2,2,2,2,0,10.0,1,7000,SF
40742365,0,12000.0,1.0,1.0,1.0,3,2,2,2,0,10.0,2,50,nan
40744231,0,,2.0,1.0,1.0,3,5,4,4,3,6.0,1,3000,South
40744231,0,,2.0,1.0,1.0,3,5,4,4,3,6.0,1,3000,South
40744588,0,,2.0,1.0,3.0,2,2,2,1,1,2.0,1,300,North
40745907,0,18000.0,1.0,2.0,1.0,1,1,1,1,1,1.0,1,3000,South
40750167,0,17500.0,1.0,3.0,1.0,2,4,2,2,2,6.0,1,3000,LA
40751756,0,6500.0,1.0,2.0,1.0,3,3,3,3,2,2.0,1,1500,LA
40751756,0,18000.0,1.0,2.0,1.0,3,3,3,3,2,2.0,1,1500,LA
40751756,0,,1.0,2.0,1.0,3,3,3,3,2,2.0,1,1500,LA
40752569,0,,2.0,1.0,1.0,1,4,1,1,1,5.0,1,1500,Central
40753013,0,,1.0,3.0,1.0,2,2,1,2,1,7.0,1,1500,South
40759615,0,25000.0,2.0,4.0,1.0,1,2,2,2,2,2.0,1,17000,LA
40759699,0,,1.0,5.0,1.0,2,4,2,2,2,6.0,1,3000,SF
40760830,0,16000.0,1.0,5.0,1.0,2,4,2,2,2,6.0,1,17000,SF
40761428,0,,1.0,3.0,1.0,2,3,2,2,1,6.0,1,1500,North
40761428,0,19000.0,1.0,3.0,1.0,2,3,2,2,1,6.0,1,1500,North
40763249,0,,1.0,3.0,1.0,2,4,2,2,2,4.0,1,3000,North
40765074,0,,2.0,3.0,1.0,2,4,2,2,1,4.0,1,1500,South
40765457,0,14000.0,1.0,3.0,5.0,5,3,3,3,1,10.0,2,50,South
40765585,0,,2.0,2.0,1.0,2,2,2,2,2,2.0,1,17000,LA
40765624,0,,1.0,4.0,1.0,4,3,3,3,3,8.0,1,3000,Central
40766008,0,3500.0,1.0,4.0,6.0,7,4,4,4,3,8.0,1,7000,SF
40766804,0,7000.0,1.0,4.0,1.0,4,2,2,2,1,2.0,1,750,LA
40766804,0,20000.0,1.0,4.0,1.0,4,2,2,2,1,2.0,1,750,LA
40769516,0,16000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,750,LA
40769585,0,15000.0,1.0,3.0,1.0,3,3,3,3,2,2.0,1,300,SF
40769585,0,15000.0,1.0,3.0,1.0,3,3,3,3,2,2.0,1,300,SF
40769952,0,,1.0,4.0,1.0,2,3,2,2,2,4.0,1,17000,South
40769952,0,,1.0,4.0,1.0,2,3,2,2,2,4.0,1,17000,South
40770927,1,7000.0,1.0,2.0,1.0,1,1,1,1,1,1.0,1,7000,South
40771199,0,3000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,1500,South
40772088,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,2,750,North
40773789,0,24000.0,1.0,3.0,1.0,2,3,2,3,2,8.0,1,7000,SF
40775424,0,,2.0,1.0,6.0,3,5,3,3,2,4.0,1,7000,South
40775879,0,20000.0,1.0,2.0,1.0,2,1,1,1,1,1.0,1,3000,Sac
40776827,0,,1.0,1.0,1.0,1,1,1,1,0,9.0,1,3000,Sac
40778843,0,,2.0,1.0,2.0,1,3,3,2,1,2.0,1,17000,South
40778975,0,1000.0,2.0,1.0,6.0,2,2,2,2,1,10.0,1,7000,Sac
40779844,0,1000.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,7000,Sac
40780128,0,9000.0,1.0,3.0,1.0,2,2,2,2,1,10.0,1,7000,LA
40780128,0,4000.0,1.0,3.0,1.0,2,2,2,2,1,10.0,1,7000,LA
40783224,0,13000.0,1.0,3.0,1.0,2,4,2,2,1,6.0,2,50,nan
40785782,0,,1.0,5.0,1.0,3,2,2,2,0,2.0,1,7000,LA
40786887,0,,1.0,5.0,1.0,3,2,2,2,0,10.0,1,1500,South
40786887,0,20000.0,1.0,5.0,1.0,3,2,2,2,0,10.0,1,1500,South
40787882,1,,1.0,3.0,1.0,4,3,3,3,0,8.0,1,7000,LA
40787882,0,2000.0,1.0,3.0,1.0,4,3,3,3,0,8.0,1,7000,LA
40788514,0,,2.0,1.0,3.0,4,6,4,4,1,6.0,1,7000,LA
40788514,0,,2.0,1.0,3.0,4,6,4,4,1,6.0,1,7000,LA
40789663,1,,2.0,4.0,1.0,2,3,2,2,2,4.0,1,1500,Sac
40789663,0,,2.0,4.0,1.0,2,3,2,2,2,4.0,1,1500,Sac
40792922,1,35000.0,2.0,4.0,1.0,3,4,2,2,2,6.0,1,1500,Sac
40792922,0,30000.0,2.0,4.0,1.0,3,4,2,2,2,6.0,1,1500,Sac
40793852,0,,1.0,1.0,1.0,3,3,2,2,0,6.0,1,50,nan
40794009,0,20000.0,1.0,3.0,1.0,3,2,2,2,2,2.0,1,300,South
30002253,0,8000.0,2.0,1.0,1.0,1,1,1,1,1,1.0,1,1500,South
30002268,0,,2.0,4.0,1.0,3,1,1,1,0,9.0,1,7000,South
30002507,0,32000.0,1.0,5.0,6.0,1,5,4,2,3,4.0,1,3000,LA
30004003,0,43003.0,2.0,2.0,1.0,2,4,2,2,1,4.0,1,3000,Central
30004196,0,10000.0,1.0,3.0,1.0,1,1,1,1,0,1.0,1,300,SF
30005504,0,,1.0,5.0,1.0,2,2,2,2,1,10.0,1,1500,LA
30005590,0,13000.0,2.0,3.0,1.0,2,2,2,2,2,2.0,1,3000,LA
30005796,1,,1.0,2.0,1.0,2,2,2,2,1,2.0,1,7000,South
30005903,0,13000.0,1.0,1.0,1.0,2,2,2,2,1,7.0,1,7000,Sac
30006123,0,,1.0,3.0,1.0,3,3,3,3,3,8.0,2,300,South
30006187,0,8000.0,1.0,3.0,3.0,2,4,2,2,2,6.0,1,7000,Sac
30007056,0,3000.0,1.0,1.0,1.0,2,2,2,2,0,10.0,2,50,North
30008013,0,,1.0,3.0,3.0,4,3,3,3,1,10.0,1,17000,LA
30008013,0,,1.0,3.0,3.0,4,3,3,3,1,10.0,1,17000,LA
30009715,0,,1.0,2.0,1.0,3,2,2,2,1,10.0,1,3000,North
30009715,0,,1.0,2.0,1.0,3,2,2,2,1,10.0,1,3000,North
30012366,0,9000.0,1.0,2.0,1.0,2,2,2,2,2,2.0,2,50,Central
30013117,0,12000.0,1.0,5.0,1.0,2,2,2,2,0,10.0,1,1500,South
30013531,0,15000.0,1.0,3.0,3.0,1,1,1,1,1,1.0,1,7000,SF
30014652,0,4000.0,97.0,4.0,1.0,1,2,2,2,0,10.0,1,3000,LA
30015439,0,5000.0,1.0,3.0,1.0,2,2,2,2,1,10.0,1,750,Sac
30016172,0,,2.0,2.0,2.0,2,2,2,2,1,2.0,1,7000,South
30016172,0,12000.0,2.0,2.0,2.0,2,2,2,2,1,2.0,1,7000,South
30018782,0,,1.0,3.0,1.0,2,2,2,2,0,10.0,1,3000,Central
30019170,0,15000.0,1.0,3.0,1.0,3,2,2,2,0,10.0,1,750,Sac
30019209,0,13000.0,2.0,3.0,3.0,1,3,2,1,1,4.0,1,7000,Sac
30019630,0,,2.0,2.0,1.0,2,2,2,2,2,2.0,1,7000,LA
30019630,0,,2.0,2.0,1.0,2,2,2,2,2,2.0,1,7000,LA
30021552,0,,1.0,3.0,1.0,3,4,2,2,2,6.0,1,7000,LA
30022002,0,6500.0,1.0,1.0,1.0,1,2,2,2,0,10.0,1,1500,Sac
30022984,0,12000.0,2.0,2.0,3.0,1,1,1,1,1,1.0,1,1500,LA
30024296,0,12000.0,2.0,1.0,7.0,1,2,1,1,1,7.0,1,7000,LA
30025100,0,2000.0,1.0,3.0,1.0,3,3,3,3,2,8.0,2,300,Central
30025733,0,18000.0,2.0,3.0,1.0,1,1,1,1,1,1.0,1,7000,Sac
30027396,0,3000.0,1.0,2.0,1.0,1,1,1,1,0,9.0,1,7000,SF
30028719,0,6000.0,2.0,5.0,1.0,2,2,2,2,2,2.0,1,17000,LA
30029289,0,20000.0,2.0,2.0,1.0,1,1,1,1,1,1.0,1,300,Central
30029669,0,,1.0,2.0,1.0,3,4,2,3,1,8.0,1,1500,LA
30029983,0,,2.0,5.0,1.0,3,3,2,2,1,4.0,1,17000,SF
30030204,0,,1.0,4.0,1.0,2,2,2,2,2,2.0,1,7000,Central
30030281,0,,2.0,2.0,1.0,1,1,1,1,1,1.0,1,50,LA
30030388,0,9878.0,1.0,2.0,1.0,1,1,1,1,0,9.0,1,7000,SF
30031150,0,15000.0,1.0,3.0,1.0,1,4,2,2,1,6.0,1,7000,LA
30032499,0,,2.0,1.0,6.0,2,2,2,2,2,2.0,1,300,North
30033525,1,,1.0,4.0,1.0,4,3,3,3,3,2.0,1,50,LA
30033642,0,3000.0,2.0,2.0,1.0,1,1,1,1,1,1.0,1,30000,SF
30035640,0,,2.0,2.0,3.0,2,2,2,2,2,2.0,1,17000,South
30036294,0,,2.0,2.0,1.0,2,3,2,2,2,5.0,1,3000,Sac
30036557,0,,1.0,2.0,1.0,1,2,1,1,1,7.0,1,7000,Sac
30037062,0,20000.0,1.0,2.0,4.0,3,3,3,2,1,2.0,1,7000,Sac
30037588,0,10000.0,1.0,2.0,1.0,3,4,4,4,2,10.0,1,1500,South
30037859,0,,1.0,2.0,6.0,1,1,1,1,1,1.0,1,7000,South
30038822,0,1800.0,1.0,1.0,1.0,1,2,2,1,1,2.0,1,300,LA
30039638,0,7000.0,1.0,3.0,1.0,2,2,2,2,0,10.0,1,1500,Sac
30039703,0,,2.0,4.0,1.0,3,2,2,2,2,2.0,1,7000,Sac
30040074,0,3000.0,1.0,2.0,1.0,2,3,3,2,1,10.0,1,7000,Sac
30041529,0,10000.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,300,South
30041983,0,8500.0,1.0,3.0,1.0,3,2,2,2,0,2.0,1,750,North
30043449,0,9800.0,1.0,4.0,1.0,3,2,2,2,0,2.0,1,7000,SF
30044959,0,5800.0,1.0,1.0,,1,1,1,1,1,1.0,1,17000,SF
30045097,0,,2.0,2.0,3.0,1,3,2,2,1,4.0,1,7000,SF
30046073,0,,1.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,South
30046073,0,,1.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,South
30046977,0,,1.0,3.0,1.0,6,4,3,3,2,8.0,1,300,LA
30047447,0,,1.0,4.0,3.0,3,3,3,3,1,8.0,1,17000,SF
30047447,0,,1.0,4.0,3.0,3,3,3,3,1,8.0,1,17000,SF
30047447,0,,1.0,4.0,3.0,3,3,3,3,1,8.0,1,17000,SF
30048301,0,29000.0,2.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,LA
30049144,0,5000.0,1.0,1.0,1.0,7,2,2,2,0,10.0,1,7000,Central
30049887,0,,2.0,2.0,,1,3,2,1,1,4.0,1,7000,Central
30049902,0,6000.0,1.0,1.0,1.0,1,2,2,1,0,10.0,1,7000,Central
30050197,0,,1.0,5.0,2.0,4,4,3,4,2,8.0,1,3000,Sac
30050643,0,12000.0,1.0,3.0,1.0,4,3,3,3,3,2.0,1,7000,South
30050643,0,,1.0,3.0,1.0,4,3,3,3,3,2.0,1,7000,South
30050958,0,,2.0,1.0,1.0,2,2,2,2,1,7.0,1,1500,LA
30050996,0,5000.0,1.0,4.0,1.0,2,2,2,2,2,2.0,1,7000,SF
30050996,0,13000.0,1.0,4.0,1.0,2,2,2,2,2,2.0,1,7000,SF
30051174,0,,1.0,1.0,1.0,2,2,2,2,0,10.0,2,50,nan
30051220,0,18000.0,1.0,1.0,7.0,3,4,4,2,1,2.0,1,7000,South
30051220,0,2000.0,1.0,1.0,7.0,3,4,4,2,1,2.0,1,7000,South
30051349,0,8000.0,1.0,4.0,1.0,2,2,2,2,2,2.0,1,1500,Sac
30051349,0,2000.0,1.0,4.0,1.0,2,2,2,2,2,2.0,1,1500,Sac
30052359,0,,1.0,2.0,1.0,4,3,3,3,3,2.0,1,7000,Sac
30052562,0,8000.0,1.0,3.0,1.0,2,2,2,2,1,10.0,1,300,nan
30052759,0,,1.0,4.0,1.0,4,4,3,3,1,6.0,1,3000,South
30053510,0,,1.0,5.0,3.0,2,2,2,2,1,10.0,1,3000,LA
30054067,0,20000.0,1.0,3.0,7.0,2,1,1,1,0,1.0,1,1500,South
30054089,0,28000.0,1.0,4.0,1.0,2,2,2,2,2,2.0,1,17000,SF
30054278,0,9500.0,1.0,2.0,1.0,1,1,1,1,1,9.0,1,7000,Sac
30055434,0,,2.0,2.0,1.0,1,1,1,1,1,1.0,1,7000,Central
30055861,0,,1.0,2.0,1.0,2,2,2,2,2,2.0,1,7000,South
30056243,0,9800.0,1.0,2.0,1.0,1,2,1,1,1,5.0,1,17000,LA
30056667,0,4000.0,2.0,1.0,1.0,2,4,2,2,2,6.0,1,17000,LA
30056667,0,1000.0,2.0,1.0,1.0,2,4,2,2,2,6.0,1,17000,LA
30057029,0,2000.0,1.0,2.0,6.0,1,1,1,1,1,1.0,1,3000,North
30058204,0,12000.0,2.0,2.0,1.0,1,1,1,1,1,1.0,1,17000,South
30058611,0,12000.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,3000,North
30059451,0,19000.0,1.0,2.0,1.0,2,1,1,1,0,1.0,2,50,North
30061259,0,10000.0,1.0,1.0,1.0,3,2,2,1,0,10.0,2,50,North
30061405,0,15000.0,1.0,3.0,6.0,3,2,2,2,0,10.0,1,7000,South
30061437,0,10000.0,1.0,4.0,1.0,5,2,2,2,0,10.0,1,300,Central
30062155,0,12000.0,1.0,2.0,1.0,5,2,2,2,2,2.0,2,50,North
30062285,0,,1.0,2.0,1.0,2,1,1,1,1,1.0,1,3000,North
30062285,1,3000.0,1.0,2.0,1.0,2,1,1,1,1,1.0,1,3000,North
30064069,0,,1.0,1.0,1.0,1,1,1,1,0,9.0,1,7000,SF
30064466,0,,1.0,2.0,1.0,1,1,1,1,1,1.0,2,50,nan
30065237,0,3000.0,1.0,,1.0,1,1,1,1,0,9.0,1,17000,SF
30065422,0,,1.0,3.0,1.0,2,4,2,2,2,4.0,1,1500,North
30065662,0,4000.0,1.0,1.0,,3,2,2,2,0,10.0,2,50,Central
30065859,0,12000.0,1.0,,1.0,2,2,2,2,2,2.0,1,7000,LA
30065958,0,30000.0,1.0,1.0,1.0,2,2,2,2,2,2.0,1,7000,LA
30066321,0,,97.0,1.0,1.0,2,2,2,2,1,2.0,1,50,North
30066321,0,10000.0,97.0,1.0,1.0,2,2,2,2,1,2.0,1,50,North
30066620,0,7000.0,1.0,,1.0,2,2,2,2,1,10.0,1,50,Central
30066783,0,12500.0,1.0,2.0,6.0,2,6,3,2,2,4.0,1,7000,South
30067136,0,8000.0,1.0,1.0,1.0,2,2,2,2,1,10.0,1,3000,South
30067209,0,340.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,1500,Sac
30069144,0,10000.0,1.0,4.0,1.0,2,2,2,2,1,10.0,1,750,SF
30069144,0,12000.0,1.0,4.0,1.0,2,2,2,2,1,10.0,1,750,SF
30070784,1,8000.0,1.0,2.0,1.0,2,2,2,2,1,10.0,1,50,North
30071011,0,15000.0,2.0,3.0,1.0,2,2,2,2,2,2.0,1,17000,SF
30071112,0,12000.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,7000,Central
30071591,0,,2.0,3.0,6.0,2,2,2,2,2,2.0,1,17000,LA
30071834,0,,1.0,3.0,1.0,4,3,3,3,3,2.0,1,17000,LA
30072051,0,,1.0,5.0,1.0,2,4,2,2,2,4.0,1,300,LA
30072212,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,1,1500,South
30072791,0,,1.0,2.0,1.0,3,5,3,2,2,6.0,1,1500,North
30074729,0,14000.0,1.0,2.0,1.0,3,2,2,2,0,10.0,1,1500,Central
30076225,0,12000.0,1.0,1.0,7.0,2,2,2,2,2,2.0,1,7000,Central
30076655,0,10000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,7000,Central
30076699,0,18000.0,1.0,2.0,1.0,7,4,2,2,1,6.0,1,50,nan
30077333,0,8000.0,2.0,2.0,1.0,3,5,2,2,2,4.0,1,50,LA
30080140,0,,2.0,2.0,6.0,1,1,1,1,1,1.0,1,7000,LA
30080439,0,834.0,1.0,1.0,1.0,1,2,2,1,1,10.0,1,1500,nan
30081053,0,4800.0,1.0,3.0,1.0,2,2,2,2,1,10.0,1,300,LA
30081670,0,,2.0,1.0,1.0,1,1,1,1,0,1.0,1,7000,Central
30082204,0,12000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,1500,SF
30082994,0,,1.0,3.0,3.0,2,4,2,2,2,4.0,1,7000,LA
30084004,0,0.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,7000,Sac
30085126,0,,1.0,1.0,1.0,2,2,2,2,0,10.0,2,50,nan
30085136,1,10000.0,2.0,2.0,1.0,4,5,5,4,3,2.0,1,3000,SF
30085136,0,15000.0,2.0,2.0,1.0,4,5,5,4,3,2.0,1,3000,SF
30085498,0,12000.0,1.0,2.0,1.0,2,2,2,2,2,2.0,1,1500,North
30086058,0,15000.0,1.0,2.0,1.0,2,2,2,2,1,2.0,1,1500,South
30086081,1,7500.0,1.0,3.0,1.0,4,4,4,4,4,2.0,1,7000,South
30086404,0,,1.0,1.0,7.0,1,3,3,2,1,2.0,2,50,nan
30087186,0,,1.0,3.0,1.0,5,2,2,2,1,2.0,1,3000,SF
30087209,0,19000.0,2.0,3.0,6.0,2,4,3,3,3,4.0,1,7000,Sac
30088074,0,10000.0,1.0,1.0,1.0,5,2,2,2,2,2.0,1,17000,LA
30088264,0,9500.0,1.0,2.0,1.0,1,1,1,1,1,1.0,1,7000,LA
30088610,0,,2.0,2.0,1.0,2,2,2,2,2,2.0,1,750,North
30090566,0,,2.0,2.0,1.0,5,5,5,5,2,10.0,1,3000,Central
30090566,0,750.0,2.0,2.0,1.0,5,5,5,5,2,10.0,1,3000,Central
30091897,0,,2.0,4.0,3.0,1,3,2,2,1,4.0,1,17000,SF
30092854,0,50.0,1.0,3.0,1.0,4,2,2,2,2,2.0,1,3000,South
30093787,0,6000.0,1.0,5.0,3.0,2,2,2,2,2,2.0,1,17000,SF
30094541,0,7000.0,1.0,2.0,1.0,2,4,4,2,3,8.0,1,1500,SF
30095197,0,,1.0,3.0,1.0,2,3,2,2,2,6.0,1,7000,North
30095806,0,,1.0,2.0,1.0,4,5,4,4,2,6.0,1,7000,Central
30095936,0,,1.0,2.0,4.0,1,1,1,1,1,1.0,1,1500,North
30095973,0,6500.0,1.0,2.0,1.0,3,2,2,2,0,10.0,2,300,Sac
30097265,0,22000.0,1.0,3.0,1.0,3,3,2,2,2,6.0,1,1500,Sac
30097845,0,9000.0,1.0,1.0,3.0,2,2,2,1,1,7.0,1,17000,Sac
30097936,0,,1.0,4.0,1.0,4,3,3,3,2,8.0,2,300,Sac
30098489,0,,1.0,3.0,1.0,3,2,2,2,1,10.0,1,1500,Central
30098761,0,10000.0,1.0,,,1,2,2,1,0,10.0,1,7000,South
30099740,0,,2.0,3.0,,1,2,2,2,2,2.0,1,30000,LA
30099982,1,18000.0,1.0,3.0,1.0,4,2,2,2,2,2.0,1,7000,LA
30100655,0,5000.0,1.0,3.0,3.0,2,2,2,2,1,10.0,1,7000,LA
30101982,0,13000.0,1.0,2.0,1.0,6,2,1,1,1,5.0,1,300,Sac
30102156,0,,2.0,1.0,1.0,1,1,1,1,0,9.0,1,3000,LA
30102423,0,5000.0,1.0,5.0,1.0,4,2,2,2,2,2.0,1,50,North
30102423,0,12000.0,1.0,5.0,1.0,4,2,2,2,2,2.0,1,50,North
30103413,0,12000.0,2.0,1.0,1.0,2,2,2,2,2,2.0,1,17000,South
30104439,0,4000.0,1.0,1.0,3.0,2,2,2,2,0,10.0,1,7000,LA
30105574,0,12050.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,3000,South
30106866,0,,2.0,3.0,3.0,1,2,2,1,1,2.0,1,7000,SF
30108033,0,,1.0,1.0,1.0,1,1,1,1,0,9.0,1,7000,Sac
30108593,0,9600.0,1.0,2.0,1.0,1,2,2,1,0,10.0,1,1500,North
30114270,0,,2.0,3.0,1.0,3,4,4,3,2,10.0,1,17000,LA
30114760,0,12000.0,1.0,3.0,1.0,2,3,2,2,2,6.0,1,300,Sac
30114879,0,9000.0,1.0,1.0,3.0,1,4,2,2,2,4.0,1,1500,LA
30114951,0,5000.0,1.0,4.0,1.0,2,2,2,2,1,2.0,1,750,Sac
30115126,0,3000.0,1.0,3.0,1.0,2,2,2,1,0,10.0,1,7000,Central
30115674,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,2,300,North
30115714,0,,2.0,2.0,1.0,1,2,1,1,1,7.0,1,1500,North
30117684,0,13000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,17000,SF
30118362,0,,1.0,1.0,1.0,1,2,2,2,0,10.0,1,7000,SF
30118545,0,15000.0,1.0,4.0,1.0,2,3,2,2,1,6.0,2,50,nan
30118580,0,,1.0,4.0,3.0,2,2,2,2,1,10.0,1,50,Central
30118580,0,7000.0,1.0,4.0,3.0,2,2,2,2,1,10.0,1,50,Central
30120978,0,,2.0,1.0,1.0,1,2,1,1,1,3.0,1,1500,North
30121396,0,,2.0,2.0,6.0,4,1,1,1,1,1.0,1,7000,SF
30122073,0,,1.0,1.0,1.0,4,3,3,2,0,10.0,1,7000,SF
30122073,0,,1.0,1.0,1.0,4,3,3,2,0,10.0,1,7000,SF
30122211,0,609.0,1.0,3.0,1.0,2,2,2,2,1,10.0,1,3000,North
30122211,0,3000.0,1.0,3.0,1.0,2,2,2,2,1,10.0,1,3000,North
30122552,0,600.0,1.0,2.0,1.0,3,3,3,3,0,10.0,2,50,Central
30122823,0,12000.0,2.0,3.0,1.0,3,3,3,3,3,2.0,1,30000,LA
30122823,0,5000.0,2.0,3.0,1.0,3,3,3,3,3,2.0,1,30000,LA
30123030,0,5000.0,1.0,1.0,1.0,3,2,2,2,0,10.0,1,50,nan
